DigitalOcean VPS, vps.bismith.net, bismith
optiplex-lg, 10.0.0.4, brandon
lifebook-s, 10.0.0.7, brandon
Minecraft, 10.0.0.15, brandon
BackTrack on Yoga, 10.0.0.11, root
BackTrack on Precision, 10.0.0.12, root
PiOne (VPN), 10.0.0.20, bismith
PiOne (local), 192.168.2.10, bismith
PiTwo (VPN), 10.0.0.18, bismith
PiTwo (local), 192.168.2.8, bismith
